便利さ,快適さ,安心さ,使いたさ,持ちやすさ,書きやすさ,持ち運びやすさ,重さ,太さ,芯の太さ,総合評価
3,3,3,3,3,3,3,2,2,3,3
2,2,3,2,2,3,3,4,4,3,2
3,3,3,3,3,3,3,2,2,3,3
2,2,2,2,3,3,3,2,3,3,2
3,3,3,3,3,3,3,2,3,3,3
4,3,3,3,4,3,3,3,4,3,3
4,3,4,3,3,4,4,2,2,3,3
4,4,4,4,3,4,3,4,2,3,4
4,4,4,3,4,4,4,2,2,3,4
4,3,4,3,3,4,4,2,2,2,3
2,2,2,2,2,2,3,4,4,3,1
3,4,3,4,4,4,4,3,2,3,3
4,4,2,3,2,4,3,3,3,3,2
4,4,3,5,5,5,3,4,5,3,4
5,5,5,5,5,5,4,3,4,3,5
2,3,2,3,2,3,4,4,4,3,3
4,5,3,5,4,5,5,3,2,1,5
4,3,5,2,3,3,2,4,4,3,4
3,2,5,3,1,2,5,1,4,4,2
4,3,5,4,2,2,3,5,2,3,4
5,5,3,4,5,5,5,1,1,3,5
4,4,2,3,5,3,5,1,1,2,4
3,3,2,3,5,3,5,1,3,3,3
5,3,3,4,4,3,5,1,4,3,4
3,4,4,4,5,5,4,4,4,3,4
4,3,3,3,3,4,4,3,3,3,3
5,4,2,4,5,4,4,1,3,3,4
5,4,4,4,4,3,5,1,2,3,5
2,3,5,3,3,4,5,3,3,3,3
4,4,3,4,5,5,3,3,3,3,4
2,2,3,2,3,2,5,2,1,1,2
5,5,3,5,4,5,4,2,2,3,5
2,5,4,4,5,2,5,1,1,5,4
5,1,1,2,1,2,5,2,2,3,2
2,1,3,1,1,3,3,4,3,3,1
2,4,4,5,5,5,2,2,2,5,5
3,4,3,2,4,4,4,3,4,3,4
3,3,4,3,3,4,4,2,3,3,3
3,3,4,2,3,2,5,1,2,3,3
2,2,4,1,2,3,4,2,3,3,2
4,4,3,5,5,5,4,3,2,3,4
